Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,AZ,576846,-9.4
2,MX,576846,40.6
2,MY,576846,-30.4
2,MZ,576846,125.3
2,GX,576846,0.6
2,GY,576846,-0.2
2,GZ,576846,-0.1
2,AX,577386,-0.8
2,AY,577386,-5.1
2,AZ,577386,-8.0
2,MX,577386,44.6
2,MY,577386,-18.5
2,MZ,577386,143.8
2,GX,577386,0.4
2,GY,577386,-0.2
2,GZ,577386,-0.1
2,AX,577926,-2.0
2,AY,577926,-7.5
2,MX,577926,47.0
2,MY,577926,-9.0
2,MZ,577926,151.7
2,GX,577926,0.9
2,GZ,577926,0.1
2,AX,578556,-3.5
2,AY,578556,-8.8
2,AZ,578556,-2.6
2,MX,578556,49.4
2,MY,578556,-1.4
2,MZ,578556,154.0
2,GX,578556,0.9
2,GY,578556,-0.5
2,GZ,578556,-0.1
2,AX,579157,-3.3
2,AY,579157,-9.2
2,AZ,579157,-0.3
2,MX,579157,47.5
2,MY,579157,-0.1
2,MZ,579157,148.1
2,GX,579157,0.4
2,GY,579157,-0.1
2,GZ,579157,-0.0
2,AX,579787,-3.8
2,AY,579787,-9.8
2,AZ,579787,0.9
2,MX,579787,47.4
2,MY,579787,-0.3
2,GX,579787,-0.0
2,GY,579787,-0.1
2,GZ,579787,-0.1
2,AX,580357,-3.1
2,AY,580357,-9.3
2,AZ,580357,-2.0
2,MX,580357,47.8
2,MY,580357,-1.5
2,MZ,580357,151.5
2,GX,580357,-1.0
2,GY,580357,0.4
2,AX,580966,-2.7
2,AY,580966,-6.5
2,AZ,580966,-6.2
2,MX,580966,48.5
2,MY,580966,-11.5
2,MZ,580966,152.3
2,GX,580966,-1.0
2,GY,580966,0.3
2,GZ,580966,-0.0
2,AX,581527,0.2
2,AY,581527,-1.5
2,AZ,581527,-9.1
2,MX,581527,43.6
2,MY,581527,-29.5
2,MZ,581527,127.8
2,GX,581527,-0.6
2,GY,581527,0.2
2,GZ,581527,-0.2
2,AX,582067,0.4
2,AY,582067,-0.8
2,AZ,582067,-9.4
2,MX,582067,42.6
2,MY,582067,-32.5
2,MZ,582067,123.0
2,GY,582067,-0.2
2,GZ,582067,-0.0
2,AX,582607,-0.9
2,AZ,582607,-8.3
2,MX,582607,46.4
2,MY,582607,-19.6
2,MZ,582607,143.4
2,GX,582607,1.3
2,GY,582607,-0.6
2,GZ,582607,-0.0
2,AX,583175,-1.9
2,AY,583175,-8.1
2,AZ,583175,-5.0
2,MX,583175,47.6
2,MY,583175,-8.6
2,MZ,583175,152.3
2,GY,583175,-0.3
2,GZ,583175,-0.1
2,AX,583777,-2.8
2,AY,583777,-9.5
2,AZ,583777,-1.8
2,MX,583777,46.8
2,MY,583777,-2.5
2,GX,583777,0.7
2,GY,583777,-0.4
2,GZ,583777,0.2
2,AX,584345,-3.1
2,AY,584345,-8.9
2,MX,584345,47.0
2,MY,584345,-1.0
2,MZ,584345,144.8
2,GX,584345,0.4
2,GY,584345,-0.2
2,GZ,584345,0.0
2,AX,584977,-3.7
2,AY,584977,-9.6
2,AZ,584977,1.2
2,MX,584977,47.8
2,MY,584977,-0.7
2,MZ,584977,142.1
2,GX,584977,-0.1
2,GY,584977,-0.0
2,GZ,584977,-0.1
2,AX,585577,-2.4
2,AY,585577,-8.6
2,AZ,585577,-3.0
2,MX,585577,46.5
2,MY,585577,-4.9
2,MZ,585577,150.8
2,GX,585577,-1.1
2,GY,585577,0.4
2,AX,586186,-0.5
2,AY,586186,-4.2
2,AZ,586186,-7.5
2,MX,586186,45.4
2,MY,586186,-18.9
2,MZ,586186,142.5
2,GX,586186,-1.1
2,GY,586186,0.4
2,GZ,586186,-0.1
2,AX,586687,1.2
2,AY,586687,-1.0
2,AZ,586687,-9.5
2,MX,586687,41.2
2,MY,586687,-30.9
2,MZ,586687,123.8
2,GX,586687,-0.3
2,GY,586687,0.1
2,GZ,586687,-0.1
2,AX,587287,1.0
2,AY,587287,-0.8
2,AZ,587287,-9.5
2,MX,587287,40.2
2,MY,587287,-29.7
2,MZ,587287,124.7
2,GX,587287,0.4
2,GY,587287,-0.2
2,GZ,587287,0.0
2,AX,587826,-1.9
2,AY,587826,-6.9
2,AZ,587826,-6.4
2,MX,587826,45.5
2,MY,587826,-12.1
2,MZ,587826,149.3
2,GX,587826,1.0
2,GY,587826,-0.5
2,GZ,587826,0.1
2,AX,588367,-3.4
2,AY,588367,-8.5
2,AZ,588367,-2.9
2,MX,588367,49.4
2,MY,588367,-2.1
2,MZ,588367,152.7
2,GX,588367,0.7
2,GY,588367,-0.4
2,GZ,588367,0.1
2,AX,588937,-3.8
2,AY,588937,-9.5
2,AZ,588937,0.7
2,MX,588937,48.3
2,MY,588937,-0.1
2,MZ,588937,145.0
2,GX,588937,0.6
2,GY,588937,-0.3
2,GZ,588937,-0.1
2,AX,589506,-3.9
2,AY,589506,-9.3
2,AZ,589506,2.2
2,MX,589506,47.4
2,MY,589506,-0.5
2,MZ,589506,137.2
2,GY,589506,-0.1
2,GZ,589506,0.0
2,AX,590077,-3.5
2,AY,590077,-10.1
2,AZ,590077,0.3
2,MX,590077,46.4
2,MY,590077,-0.6
2,MZ,590077,145.1
2,GX,590077,-0.8
2,GY,590077,0.3
2,GZ,590077,-0.3
2,AX,590647,-1.7
2,AY,590647,-7.0
2,AZ,590647,-5.2
2,MX,590647,45.7
2,MY,590647,-10.1
2,MZ,590647,150.7
2,GX,590647,-1.2
2,GY,590647,0.2
2,GZ,590647,-0.0
2,AX,591277,0.4
2,AY,591277,-3.1
2,AZ,591277,-8.8
2,MX,591277,42.3
2,MY,591277,-26.5
2,MZ,591277,132.0
2,GX,591277,-0.5
2,GY,591277,0.1
2,GZ,591277,-0.3
2,AX,591817,1.1
2,AY,591817,-0.9
2,AZ,591817,-9.7
2,MX,591817,41.6
2,MY,591817,-34.1
2,MZ,591817,120.8
2,GX,591817,-0.4
2,GY,591817,0.0
2,GZ,591817,0.1
2,AX,592386,1.3
2,AY,592386,-0.6
2,AZ,592386,-9.3
2,MX,592386,41.1
2,MY,592386,-32.1
2,MZ,592386,121.0
2,GX,592386,0.4
2,GZ,592386,0.1
2,AX,592987,-1.3
2,AZ,592987,-7.5
2,MX,592987,45.7
2,MY,592987,-17.1
2,MZ,592987,143.9
2,GX,592987,1.1
2,GY,592987,-0.5
2,GZ,592987,-0.0
2,AX,593556,-2.2
2,AY,593556,-8.1
2,AZ,593556,-4.8
2,MX,593556,47.5
2,MY,593556,-6.8
2,MZ,593556,152.4
2,GX,593556,0.4
2,GY,593556,-0.2
2,GZ,593556,0.0
2,AX,594126,-3.3
2,AY,594126,-9.1
2,AZ,594126,-1.5
2,MX,594126,49.2
2,MZ,594126,151.0
2,GX,594126,0.8
2,GY,594126,-0.4
2,GZ,594126,0.1
2,AX,594666,-3.7
2,AY,594666,-9.0
2,AZ,594666,1.3
2,MX,594666,49.6
2,MY,594666,0.8
2,MZ,594666,143.3
2,GX,594666,0.5
2,GY,594666,-0.3
2,GZ,594666,-0.1
2,AX,595267,-3.8
2,AY,595267,-9.9
2,AZ,595267,2.1
2,MX,595267,48.1
2,MY,595267,-0.4
2,MZ,595267,141.0
2,GX,595267,-0.6
2,GY,595267,0.1
2,GZ,595267,-0.1
2,AX,595807,-2.8
2,AY,595807,-9.4
2,AZ,595807,-2.5
2,MX,595807,47.5
2,MZ,595807,152.6
2,GX,595807,-1.3
2,GY,595807,0.5
2,GZ,595807,-0.2
2,AX,596407,-1.1
2,AY,596407,-5.0
2,AZ,596407,-7.6
2,MX,596407,47.0
2,MY,596407,-17.6
2,MZ,596407,145.4
2,GX,596407,-0.9
2,GY,596407,0.1
2,GZ,596407,-0.0
2,AX,597006,0.6
2,AY,597006,-1.0
2,AZ,597006,-9.3
2,MX,597006,42.5
2,MY,597006,-31.5
2,MZ,597006,124.3
2,GX,597006,0.0
2,GY,597006,0.1
2,GZ,597006,-0.0
2,AX,597546,0.7
2,AY,597546,-1.0
2,AZ,597546,-9.5
2,MX,597546,42.8
2,MY,597546,-30.8
2,MZ,597546,125.0
2,GX,597546,0.5
2,GY,597546,-0.3
2,GZ,597546,0.0
2,AX,598086,-2.1
2,AY,598086,-6.2
2,AZ,598086,-6.2
2,MX,598086,46.6
2,MY,598086,-13.4
2,MZ,598086,147.0
2,GX,598086,1.1
2,GY,598086,-0.5
2,GZ,598086,0.1
2,AX,598657,-2.8
2,AY,598657,-8.7
2,AZ,598657,-2.9
2,MX,598657,48.5
2,MY,598657,-2.8
2,MZ,598657,152.9
2,GX,598657,0.9
2,GY,598657,-0.4
2,GZ,598657,-0.0
2,AX,599227,-3.4
2,AY,599227,-9.3
2,AZ,599227,0.5
2,MX,599227,48.4
2,MY,599227,-0.2
2,MZ,599227,146.3
2,GX,599227,0.4
2,GY,599227,-0.2
2,GZ,599227,0.0
2,AX,599796,-4.4
2,AY,599796,-9.9
2,AZ,599796,1.3
2,MX,599796,49.9
2,MY,599796,0.4
2,MZ,599796,143.9
2,GX,599796,0.0
2,GY,599796,-0.1
2,GZ,599796,-0.0
2,AX,600366,-2.5
2,AY,600366,-8.8
2,AZ,600366,-2.8
2,MX,600366,48.0
2,MY,600366,-3.8
2,MZ,600366,151.1
2,GX,600366,-0.9
2,GY,600366,0.4
2,GZ,600366,-0.3
2,AX,600937,-0.1
2,AY,600937,-4.2
2,AZ,600937,-7.3
2,MX,600937,44.5
2,MY,600937,-19.6
2,MZ,600937,139.5
2,GX,600937,-0.9
2,GY,600937,0.2
2,GZ,600937,-0.0
2,AX,601506,1.3
2,AY,601506,-0.3
2,AZ,601506,-9.4
2,MX,601506,41.3
2,MY,601506,-34.1
2,MZ,601506,117.3
2,GX,601506,-0.3
2,GY,601506,0.1
2,AX,602086,1.1
2,AY,602086,-1.7
2,AZ,602086,-9.2
2,MY,602086,-29.9
2,MZ,602086,123.6
2,GX,602086,0.8
2,GY,602086,-0.4
2,GZ,602086,0.1
2,AX,602586,-1.3
2,AY,602586,-5.9
2,AZ,602586,-6.9
2,MX,602586,45.8
2,MY,602586,-11.9
2,MZ,602586,146.8
2,GX,602586,1.0
2,GY,602586,-0.5
2,GZ,602586,0.2
2,AX,603187,-4.1
2,AY,603187,-10.0
2,AZ,603187,-0.4
2,MX,603187,48.8
2,MY,603187,0.2
2,MZ,603187,146.5
2,GX,603187,1.6
2,GY,603187,-0.7
2,GZ,603187,0.2
2,AX,603726,-6.5
2,AY,603726,-7.9
2,AZ,603726,0.2
2,MY,603726,0.6
2,MZ,603726,150.6
2,GX,603726,-0.5
2,GY,603726,0.0
2,GZ,603726,1.2
2,AX,604296,-11.6
2,AY,604296,-1.1
2,AZ,604296,0.4
2,MX,604296,87.5
2,MY,604296,-5.5
2,MZ,604296,158.5
2,GX,604296,-0.0
2,GY,604296,-0.3
2,GZ,604296,0.5
2,AY,604957,0.7
2,AZ,604957,1.4
2,MX,604957,95.3
2,MZ,604957,151.0
2,GX,604957,0.2
2,GY,604957,-0.0
2,GZ,604957,0.2
2,AX,605617,-9.8
2,AY,605617,1.9
2,AZ,605617,1.1
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/j/8803/project/tester.py", line 58, in <module>
    asyncio.run(main())
    ~~~~~~~~~~~^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
