Scanning for devices...
Connecting to new device: Feather Node #02 (9C16003E-0EE5-0DB0-7940-B20EE27F10FA)
Connected to all 1 devices. Listening for data...
Connected to 9C16003E-0EE5-0DB0-7940-B20EE27F10FA
2,AZ,2986760,8.9
2,MX,2986760,36.4
2,MY,2986760,-79.8
2,MZ,2986760,9.9
2,GX,2986760,1.2
2,GY,2986760,-0.3
2,GZ,2986760,-0.0
2,AX,2987360,0.4
2,AY,2987360,1.9
2,AZ,2987360,10.2
2,MX,2987360,37.7
2,MY,2987360,-80.4
2,MZ,2987360,9.1
2,GX,2987360,0.4
2,GY,2987360,-0.2
2,AX,2987940,0.6
2,AY,2987940,2.6
2,MX,2987940,36.6
2,MY,2987940,-80.3
2,GX,2987940,0.2
2,AX,2988549,0.5
2,AY,2988549,2.9
2,AZ,2988549,10.5
2,MX,2988549,37.1
2,MY,2988549,-80.3
2,MZ,2988549,11.9
2,GX,2988549,0.1
2,GY,2988549,-0.1
2,GZ,2988549,-0.0
2,AX,2989130,0.5
2,AY,2989130,1.9
2,AZ,2989130,9.4
2,MX,2989130,36.9
2,MY,2989130,-80.0
2,MZ,2989130,10.3
2,GX,2989130,0.1
2,GY,2989130,-0.1
2,AX,2989740,0.6
2,AY,2989740,2.1
2,AZ,2989740,9.8
2,MX,2989740,36.7
2,MY,2989740,-79.6
2,MZ,2989740,11.5
2,GX,2989740,1.0
2,GY,2989740,-0.3
2,GZ,2989740,-0.0
2,AX,2990270,0.2
2,AY,2990270,1.6
2,AZ,2990270,9.6
2,MX,2990270,36.2
2,MY,2990270,-79.9
2,MZ,2990270,8.3
2,GX,2990270,-0.3
2,GY,2990270,0.0
2,GZ,2990270,-0.1
2,AX,2990810,0.5
2,AY,2990810,2.5
2,AZ,2990810,9.8
2,MX,2990810,35.5
2,MY,2990810,-80.6
2,MZ,2990810,9.7
2,GY,2990810,-0.1
2,GZ,2990810,-0.1
2,AX,2991350,0.6
2,AY,2991350,2.8
2,AZ,2991350,10.3
2,MX,2991350,36.0
2,MY,2991350,-80.6
2,MZ,2991350,10.8
2,GX,2991350,0.2
2,GY,2991350,-0.1
2,GZ,2991350,-0.1
2,AX,2991950,0.7
2,AY,2991950,3.0
2,AZ,2991950,9.6
2,MX,2991950,37.5
2,MY,2991950,-79.9
2,MZ,2991950,11.8
2,GY,2991950,-0.1
2,GZ,2991950,-0.1
2,AX,2992490,0.0
2,AY,2992490,0.6
2,MX,2992490,38.0
2,MY,2992490,-79.4
2,GX,2992490,-0.2
2,GY,2992490,-0.0
2,AX,2993160,-0.8
2,AY,2993160,-2.5
2,AZ,2993160,10.1
2,MX,2993160,38.9
2,GX,2993160,0.8
2,GY,2993160,-0.3
2,GZ,2993160,-0.0
2,AX,2993720,-0.6
2,AY,2993720,-2.4
2,AZ,2993720,9.5
2,MX,2993720,37.8
2,MZ,2993720,-5.6
2,GX,2993720,0.6
2,GY,2993720,-0.2
2,GZ,2993720,-0.0
2,AX,2994440,0.1
2,AY,2994440,-0.1
2,AZ,2994440,10.5
2,MY,2994440,-79.4
2,MZ,2994440,-0.2
2,GY,2994440,-0.1
2,AX,2995049,0.5
2,AZ,2995049,10.3
2,MX,2995049,34.9
2,MY,2995049,-79.2
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "/Users/j/8803/project/tester.py", line 56, in main
    await asyncio.gather(*tasks)
  File "/Users/j/8803/project/tester.py", line 29, in connect_and_listen
    await asyncio.sleep(1)
  File "/opt/homebrew/Cellar/python@3.13/3.13.7/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

